title,short_summ,News_Link,News_time,compound,Mood
Iran sentences jailed Nobel laureate Narges Mohammadi to additional prison term for 'disseminating' propaganda,"Nobel Peace Prize laureate Narges Mohammadi, currently imprisoned in Iran, has been handed an additional 15-month sentence for allegedly disseminating propaganda against the Islamic Republic, as reported by her family on Monday through an Instagram post",https://www.firstpost.com/world/iran-sentences-jailed-nobel-laureate-narges-mohammadi-to-additional-prison-term-for-disseminating-propaganda-13617052.html,01/16/24 00:45,47.67,Neutral
"Markets close at record high, Sensex touches 73,327 points, Nifty at 22,097","Benchmark Sensex closed above the 73,000 level for the first time while broader Nifty scaled the 22,000-point peak on Monday as key stock indices stayed on the record-breaking run powered by a rally in IT shares, Reliance and HDFC Bank",https://www.firstpost.com/business/markets-close-at-record-high-sensex-touches-73327-points-nifty-at-22097-13616882.html,01/16/24 00:45,59.940000000000005,Positive
EAM S Jaishankar holds 'productive discussions' on Chabahar port in Tehran,"""Began my engagements in Tehran by meeting Minister of Roads and Urban Development @mehrdadbazrpash. Detailed and productive discussion on establishing a long-term cooperation framework with respect to Chabahar port. Also exchanged views on the International North South,"" said Jaishankar on X",https://www.firstpost.com/world/eam-jaishankar-holds-productive-discussions-on-chabahar-port-exchanges-views-on-north-south-transport-corridor-13615982.html,01/16/24 00:45,57.19,Positive
100 days of Israel-Hamas War: IDF claims highest ever aid convoy to Gaza since conflict began,"83 per cent of trucks carried food and the rest were loaded with water, medical supplies and shelter equipment",https://www.firstpost.com/world/100-days-of-israel-hamas-war-idf-claims-highest-ever-aid-convoy-to-gaza-since-conflict-began-13615332.html,01/16/24 00:45,0.0,Positive
Myanmar rebels claim control of port town near India border,"An ethnic armed group in the western Myanmar state of Rakhine said it has taken control of a town bordering India and Bangladesh, marking the latest loss for the military government as it battles rebellion in several parts of the country",https://www.firstpost.com/world/myanmar-rebels-claim-control-of-port-town-near-india-border-13615602.html,01/16/24 00:45,-65.97,Negative
Two passenger planes collide at Japanese airport weeks after deadly crash inferno,The incident happened only two weeks after a high-profile collision between a Japan Airlines airliner and a coast guard plane on a runway at Tokyo's Haneda Airport. Airline passengers had to make an emergency exit due to a fire and five of the six crew members on the smaller plane were killed.,https://www.firstpost.com/world/two-passenger-planes-collide-at-japanese-airport-weeks-after-deadly-crash-inferno-13620832.html,01/16/24 20:00,-90.01,Negative
"Davos 2024: China economy growth estimated at 5.2 per cent in 2023, says premier Li","Li said at the World Economic Forum in Davos that the Chinese economy could handle ups and downs in its performance, and the overall trend of long-term growth would not change.",https://www.firstpost.com/world/davos-2024-china-economy-growth-estimated-at-5-2-per-cent-in-2023-says-chinese-premier-li-13620912.html,01/16/24 20:00,38.18,Neutral
"IDF calls out how Hamas is weaponizing social media as a tool of war, cites hostage video","Soon after the video was released, the IDF said late last night that it had notified the families of two hostages several days ago that it had concerns regarding their fates in the Gaza Strip",https://www.firstpost.com/world/idf-calls-out-how-hamas-is-weaponizing-social-media-as-a-tool-of-war-cites-hostage-video-13619712.html,01/16/24 20:00,0.0,Positive
'Attack flagrant violation of Iraqi sovereignty': Iraq summons Iran envoy over missile strikes,The Iraqi foreign ministry said it called in Iran's envoy in Baghdad on Tuesday to protest after its ally's Revolutionary Guards carried out deadly missile strikes on its soil,https://www.firstpost.com/world/attack-flagrant-violation-of-iraqi-sovereignty-iraq-summons-iran-envoy-over-missile-strikes-13619792.html,01/16/24 20:00,-54.230000000000004,Negative
"Vivek Ramaswamy quits US presidential race, endorses Donald Trump","""Earlier tonight, I called Donald Trump to tell him that I congratulate him on his victory. And now going forward, he will have my full endorsement for the presidency,"" said Ramaswamy",https://www.firstpost.com/world/vivek-ramaswamy-quits-us-presidential-race-endorses-donald-trump-13618132.html,01/16/24 20:00,67.05,Positive
